Articulo_Orden,Cantidad orden,Cod_ Turno Trabajo,Location Code,Codigo_rechazo,Causa,Weekday,Day,Month,Year,pred
9010559,128.0,1,1,372,3,3,31,3,2016,0.20883930355352653
9050271,133.0,3,1,372,3,0,22,1,2018,0.589067831538812
9510401,54.0,2,2,372,3,4,22,1,2016,0.3720173607228672
9030101,151.0,3,1,372,3,4,14,6,2019,0.29286200625401726
9020521,120.0,3,1,372,3,0,5,3,2018,0.3700725569166128
9050345,40.0,2,2,372,3,0,20,2,2017,0.46780313837297793
9050542,88.0,1,1,372,3,4,11,5,2018,0.7411774912313849
9050541,440.0,1,2,31,2,3,16,5,2019,67.21173217482661
9500321,2.0,2,1,372,3,2,16,5,2018,0.23469760263408457
9510415,315.0,1,1,372,3,2,26,4,2017,1.3858547881371681
9500234,24.0,3,1,372,3,6,29,1,2017,0.22679190903022217
9050271,59.0,1,2,372,3,0,14,3,2016,0.32570218735505385
9050541,140.0,2,2,372,3,6,3,3,2019,0.1361845505739092
9030101,169.0,1,1,372,3,1,29,3,2016,0.3312163131021828
9050350,19.0,1,2,372,3,0,18,4,2016,0.24527559409101496
9500353,44.0,1,1,372,3,2,6,6,2018,0.3305815232594229
9510208,20.0,2,1,372,3,2,17,1,2018,0.28731005682294963
9050542,641.0,3,2,35,2,1,25,6,2019,69.19808782965637
9050208,180.0,2,2,372,3,3,4,2,2016,0.49873149289198615
9050270,288.0,3,1,372,3,2,27,2,2019,0.6186658552014865
9050502,13.0,3,2,372,3,3,24,3,2016,0.3102639123123767
9050542,528.0,2,2,35,2,1,16,4,2019,62.05627114942938
9500302,192.0,1,1,372,3,0,3,6,2019,0.2878300270193428
9050504,139.0,3,2,372,3,3,27,4,2017,0.7614076962676721
9010587,64.0,1,1,372,3,2,23,3,2016,0.2203562269048449
9050351,98.0,1,2,372,3,4,9,3,2018,0.8367310159641361
9500300,13.0,3,1,372,3,3,3,3,2016,-0.03024117887710709
9010499,124.0,2,1,372,3,2,23,3,2016,0.15021675487709185
9050542,704.0,2,2,35,2,4,2,3,2018,41.75505250871555
9500235,24.0,2,1,372,3,3,1,6,2017,0.13208619330254123
9010599,72.0,3,1,372,3,3,16,2,2017,0.33908890173518547
9050542,100.0,2,2,35,2,0,19,2,2018,33.45665170908879
9020521,135.0,1,1,372,3,3,25,1,2018,0.831192249479769
9010534,72.0,1,2,372,3,0,23,5,2016,0.22847684789434375
9050541,720.0,2,2,31,2,2,12,6,2019,91.39673277496578
9010529,56.0,3,1,372,3,3,9,3,2017,0.13797740096116407
9050350,1.0,2,2,372,3,2,22,5,2019,0.06080984167544923
9050338,144.0,3,1,372,3,1,13,3,2018,0.27831693564511717
9500137,24.0,3,2,372,3,3,18,2,2016,0.316811972556553
9050371,24.0,3,1,372,3,1,22,1,2019,0.033098007953258346
9020251,8.0,3,1,372,3,3,2,6,2016,-0.1870708649993036
9010480,84.0,2,1,372,3,1,15,5,2018,0.2915000161196497
9050272,9.0,1,2,372,3,2,7,6,2017,0.610472139891427
9050271,19.0,3,2,372,3,2,16,5,2018,0.3536884783910743
9050542,440.0,1,2,35,2,0,2,1,2017,30.669617014031633
9010564,12.0,2,2,372,3,3,1,6,2017,0.1662242454402092
9050542,434.0,1,2,35,2,5,16,4,2016,32.64922525633558
9020101,608.0,3,1,81,4,1,28,2,2017,14.029962815638722
9010549,16.0,1,1,372,3,2,4,5,2016,-0.021468726315139186
9010544,112.0,1,1,372,3,4,8,4,2016,0.42454659648515225
9500134,10.0,1,1,372,3,2,30,3,2016,0.06958772170126526
9050543,113.0,1,2,372,3,1,23,2,2016,0.8296162093104025
9050502,160.0,3,2,372,3,3,21,1,2016,0.7630749237583263
9050542,264.0,3,2,35,2,3,11,5,2017,28.329047266688207
9030102,216.0,2,1,372,3,2,30,1,2019,0.5045041427031505
9010308,64.0,2,1,372,3,0,18,1,2016,0.027734812578501966
9050541,776.0,2,2,31,2,5,2,3,2019,58.34973296901495
9500353,60.0,2,1,372,3,1,6,6,2017,0.3977158304748194
9050270,23.0,2,1,372,3,4,25,1,2019,0.032669754521767125
9010585,24.0,3,1,372,3,2,14,3,2018,0.04644228743283296
9050273,73.0,1,1,372,3,3,18,5,2017,0.4541900561123615
9010606,160.0,2,1,372,3,3,17,1,2019,0.24037749654999008
9010496,14.0,1,1,372,3,3,4,1,2018,0.20546098828762638
9010486,24.0,1,1,372,3,2,22,5,2019,0.07999743754032274
9010569,720.0,1,1,372,3,3,25,2,2016,2.446942938486743
9050212,12.0,1,1,372,3,0,15,2,2016,0.22961329760668292
9050502,240.0,3,2,372,3,4,4,3,2016,0.5192329399494362
9050352,108.0,3,1,372,3,2,29,5,2019,0.30500712429639165
9050351,60.0,1,2,372,3,1,21,6,2016,0.3824393565930828
9500170,24.0,3,2,372,3,1,28,3,2017,0.2849966692362882
9510320,342.0,1,1,372,3,0,21,5,2018,1.1848564308654241
9050541,80.0,3,2,31,2,2,25,5,2016,29.752350469595374
9020611,471.0,1,1,372,3,2,17,4,2019,1.2026019693277723
9500302,96.0,2,2,372,3,0,27,2,2017,0.47467467424126397
9010585,16.0,3,1,372,3,3,25,5,2017,0.2739953839211404
9050541,15.0,3,2,372,3,1,28,5,2019,0.12616537441612152
9050229,84.0,3,1,372,3,4,6,5,2016,0.06837710774010564
9500234,8.0,1,1,372,3,1,19,6,2018,0.15978012109290507
9010541,48.0,2,1,372,3,2,23,3,2016,0.0023480867550151885
9050270,775.0,1,2,372,3,0,13,3,2017,1.67192118274262
9050351,60.0,2,2,372,3,3,26,5,2016,0.2105319796829752
9010536,72.0,1,1,372,3,2,27,4,2016,0.15160232506923688
9020520,9.0,1,1,372,3,4,15,3,2019,0.07476109615680482
9500355,40.0,2,1,372,3,1,27,2,2018,0.25882474854066384
9510207,40.0,1,2,372,3,3,14,4,2016,0.3088866838423554
9010534,144.0,1,2,372,3,2,18,5,2016,0.35742382165775943
9500299,24.0,3,1,372,3,0,8,4,2019,0.13553738023188977
9010473,10.0,1,2,372,3,5,13,4,2019,0.2561831772875536
9500351,14.0,2,1,372,3,3,17,3,2016,0.13201640720282537
9020520,83.0,2,1,372,3,1,5,3,2019,0.1888831348304727
9010960,9.0,3,2,372,3,3,21,6,2018,0.316967968079231
9010569,300.0,2,1,372,3,3,25,4,2019,0.5463222999140962
9010497,559.0,1,1,372,3,3,7,3,2019,1.5403723612069653
9010481,48.0,3,2,372,3,3,24,5,2018,0.35257949956123547
9050274,20.0,3,2,372,3,0,2,5,2016,0.2445020220992209
9010958,7.0,2,2,372,3,0,26,3,2018,0.30724263880862246
9020102,861.0,1,1,372,3,4,26,1,2018,4.793946029927229
9010475,4.0,1,1,372,3,2,12,6,2019,0.23218493744385338
9500115,16.0,1,1,372,3,1,16,1,2018,0.5011278293484738
9050541,1.0,1,2,372,3,5,22,4,2017,0.5992460788811931
9010469,84.0,2,1,372,3,0,15,4,2019,0.2201551991935462
9050542,47.0,1,2,35,2,1,30,4,2019,18.311713743241945
9010534,1.0,1,1,372,3,3,18,5,2017,0.3249729730539572
9010538,159.0,1,2,372,3,1,10,5,2016,0.39028651831141126
9020101,616.0,1,1,372,3,1,7,2,2017,2.0326393305874126
9010495,13.0,1,2,372,3,6,10,6,2018,0.3342924318240099
9020101,207.0,2,1,372,3,1,10,4,2018,0.8722633448953685
9050275,144.0,1,1,372,3,0,15,1,2018,0.9164799341550101
9020110,456.0,1,1,372,3,4,17,5,2019,1.135681649960735
9010486,112.0,3,1,372,3,4,29,3,2019,0.1282873838565708
9510208,20.0,3,2,372,3,2,1,3,2017,0.30655639910998644
9050279,16.0,2,1,372,3,1,2,1,2018,0.2588484124576995
9010494,900.0,2,2,372,3,4,19,5,2017,2.6961598337512993
9010569,180.0,3,2,372,3,1,24,1,2017,0.6025780847072673
9010536,41.0,3,1,372,3,3,9,2,2017,0.131946320797808
9020611,41.0,3,1,372,3,2,20,3,2019,-0.032404435657659825
9010572,15.0,1,2,372,3,4,8,6,2018,0.4621515507387546
9050547,5.0,2,2,372,3,2,21,2,2018,0.46935266069545545
9050565,17.0,2,2,372,3,1,5,3,2019,0.2999578673874712
9010527,79.0,1,1,372,3,0,25,3,2019,0.38305609303187715
9010488,3.0,3,1,372,3,4,31,5,2019,0.07284454799456697
9050541,163.0,1,2,31,2,5,3,3,2018,28.789346510671372
9050541,176.0,3,2,31,2,3,26,4,2018,22.478603377626705
9010304,80.0,1,1,372,3,4,18,1,2019,0.059531700357396744
9020103,150.0,1,1,372,3,4,22,2,2019,0.416709079127326
9010542,6.0,2,1,372,3,3,11,2,2016,0.029915333912597042
9510205,100.0,3,1,372,3,2,1,2,2017,0.33067663105488165
9500299,336.0,2,1,372,3,2,26,6,2019,0.44418227346820416
9010498,78.0,1,1,372,3,1,25,4,2017,0.34010848761457524
9010940,79.0,3,2,372,3,1,19,4,2016,0.20160863417856767
9010494,240.0,3,1,372,3,1,9,4,2019,0.3667525516704506
9010605,144.0,1,1,372,3,0,25,3,2019,0.8920584490268597
9030101,397.0,1,1,372,3,2,25,1,2017,1.4952827300189413
9020101,56.0,2,1,372,3,0,8,1,2018,0.2889571506018429
9050352,134.0,2,2,372,3,1,22,5,2018,0.587505052503813
9020101,1080.0,3,1,372,3,1,5,1,2016,2.837470151407443
9020101,824.0,2,1,81,4,3,23,6,2016,25.696630534487923
9020545,16.0,3,1,372,3,5,25,3,2017,0.23114293496661364
9050541,80.0,3,2,372,3,2,7,6,2017,0.4248182936927929
9050503,118.0,1,2,372,3,4,3,3,2017,0.8475115795117585
9020251,2.0,3,1,372,3,0,12,6,2017,0.13073579453794348
9050542,567.0,2,2,35,2,5,23,2,2019,71.78812611735621
9050272,47.0,1,2,372,3,5,1,4,2017,0.3832100261763429
9050556,30.0,2,2,372,3,0,3,4,2017,0.6962973654999711
9050558,46.0,1,2,372,3,0,21,5,2018,0.5531949182205205
9010563,93.0,3,2,372,3,1,7,2,2017,0.42240860287802207
9010486,192.0,3,1,372,3,1,29,5,2018,0.42741065874854733
9020520,245.0,2,1,372,3,4,11,5,2018,0.9444219800836366
9010477,144.0,1,1,372,3,2,31,1,2018,0.08892488981067626
9050541,88.0,3,2,31,2,1,26,3,2019,47.62608508834718
9500115,24.0,3,2,372,3,4,5,1,2018,0.37652804629237213
9030112,144.0,2,1,372,3,3,31,1,2019,-0.04996897834622338
9010958,14.0,2,2,372,3,1,5,6,2018,0.3191405533763412
9050270,108.0,3,2,372,3,6,3,3,2019,0.010418217902866012
9050273,75.0,1,2,372,3,0,6,6,2016,0.676230603148217
9050340,48.0,1,2,372,3,3,31,5,2018,0.6505178399012763
9500299,336.0,1,1,372,3,4,29,3,2019,0.8618075808684509
9500350,63.0,2,1,372,3,2,8,3,2017,0.29045804500347305
9010482,1.0,3,2,372,3,1,29,1,2019,-0.12657794169829995
9500116,24.0,1,1,372,3,2,11,4,2018,0.35725217135893317
9010494,60.0,3,2,372,3,0,22,5,2017,0.29899647073223523
9020150,8.0,2,1,372,3,0,5,3,2018,0.26127384802762066
9010554,12.0,2,1,372,3,3,14,2,2019,0.0385798540031157
9010532,210.0,1,1,372,3,2,29,3,2017,0.753243476764129
9050541,155.0,1,2,372,3,3,21,3,2019,0.28930861164233335
9020102,31.0,2,1,372,3,1,19,4,2016,0.006370414131102287
9010474,103.0,3,2,372,3,4,1,2,2019,0.01443455619174916
9050503,3.0,3,2,372,3,2,17,5,2017,0.3762584711180814
9010527,288.0,3,1,372,3,1,27,3,2018,0.7386427888042295
9020110,19.0,2,1,372,3,1,30,4,2019,0.1241818705196085
9020102,114.0,3,1,372,3,1,23,2,2016,0.2713871884013841
9050542,250.0,2,2,35,2,3,26,4,2018,37.36672529828678
9050542,608.0,3,2,35,2,4,12,2,2016,40.17639729586645
9050277,48.0,1,2,372,3,4,24,3,2017,0.6152332944380987
9010633,130.0,3,1,372,3,0,18,2,2019,0.3415062899176702
9500352,48.0,2,2,372,3,3,5,5,2016,0.2920846514222095
9510321,25.0,3,1,372,3,4,17,5,2019,-0.04109494746177855
9010500,64.0,3,1,372,3,6,18,6,2017,0.10915352704424386
9500134,56.0,2,1,372,3,3,1,2,2018,0.2673302189419182
9020112,206.0,1,1,372,3,4,24,5,2019,0.6743130603970036
9030112,144.0,3,1,372,3,3,24,5,2018,0.5594623559089476
9010544,396.0,3,1,372,3,2,27,4,2016,0.6727967025443089
9010633,9.0,2,1,372,3,3,3,1,2019,0.05662445111939984
9050275,5.0,2,2,372,3,4,8,6,2018,0.39995951915190897
9050275,576.0,3,1,372,3,4,2,6,2017,0.4352124306009477
9010534,126.0,2,2,372,3,4,13,5,2016,0.20393344599057883
9020101,88.0,1,1,372,3,4,6,4,2018,0.6415593620708337
9020613,300.0,2,1,372,3,3,25,4,2019,0.7038235996050277
9010563,48.0,2,1,372,3,2,8,6,2016,0.03390363630634585
9050369,19.0,3,2,372,3,4,10,3,2017,0.26770061851197813
9010801,156.0,2,1,372,3,3,7,3,2019,0.24320973400274326
9010308,128.0,2,1,372,3,3,12,5,2016,0.19264897166876338
9050274,21.0,1,1,372,3,2,6,6,2018,0.33503205422614624
9050270,271.0,1,1,372,3,3,28,3,2019,0.599991436216464
9050541,446.0,3,2,31,2,3,15,3,2018,30.798941646721882
9050274,76.0,2,2,372,3,4,17,2,2017,0.5387014371402854
9010544,288.0,2,1,372,3,2,18,5,2016,0.6265488041017049
9500236,24.0,3,1,372,3,3,15,3,2018,0.34834587844335996
9050271,105.0,1,1,372,3,2,3,5,2017,0.5948339770907731
9050512,2.0,2,2,372,3,3,26,1,2017,0.39877534592815866
9510205,120.0,3,1,372,3,4,11,5,2018,0.3987431178200831
9050338,108.0,3,2,372,3,0,20,2,2017,0.6121372128789835
9020101,176.0,1,1,372,3,2,2,1,2019,0.2295081355593771
9050502,53.0,3,2,372,3,4,22,1,2016,0.4478822140127443
9050277,8.0,2,2,372,3,2,19,4,2017,0.4188085872684235
9050542,560.0,2,2,35,2,2,15,6,2016,41.28096682329033
9020700,162.0,1,1,372,3,1,26,2,2019,0.6400020584986459
9020150,6.0,2,1,372,3,3,21,6,2018,0.1805665421568321
9500300,192.0,2,1,372,3,4,13,5,2016,0.476945236968926
9050352,83.0,2,2,372,3,2,10,1,2018,0.47087533627858313
9500370,40.0,3,1,372,3,1,4,4,2017,0.3013285386601421
9050344,360.0,1,1,372,3,5,15,6,2019,0.42520439364172447
9010527,672.0,2,1,71,1,3,14,4,2016,40.31495046818361
9010940,37.0,2,2,372,3,3,10,3,2016,0.17830436088088408
9500280,144.0,3,1,372,3,0,28,1,2019,0.5053512501129473
9050503,80.0,2,2,372,3,3,19,5,2016,0.3077309274380289
9050507,116.0,2,2,372,3,1,9,5,2017,0.8198309761223168
9510416,96.0,1,1,372,3,1,5,6,2018,0.5304395485097624
9020272,4.0,2,1,372,3,3,10,5,2018,0.2573767134951144
9010494,360.0,3,2,372,3,1,28,5,2019,-0.08696931595210788
9050542,792.0,2,2,35,2,5,4,5,2019,67.62379366475918
9010500,90.0,1,1,372,3,1,12,6,2018,0.5948227377855666
9050502,50.0,1,2,372,3,0,11,1,2016,0.2742000328935763
9050542,160.0,3,2,372,3,3,7,1,2016,0.5394013507758606
9010940,63.0,1,2,372,3,2,13,4,2016,0.12669360687751485
9010494,600.0,1,2,372,3,0,21,1,2019,2.0696361439848694
9500320,6.0,3,1,372,3,3,3,5,2018,0.0933300298824351
9010633,36.0,2,2,372,3,1,24,4,2018,0.3715709042351234
9520102,8.0,2,1,372,3,2,9,1,2019,0.0693011081499284
9050542,616.0,3,2,35,2,1,13,3,2018,41.33615790545916
9050541,80.0,3,2,372,3,2,12,6,2019,0.4404821416007163
9050370,24.0,2,1,372,3,4,2,6,2017,0.18913552700858283
9010585,8.0,3,1,372,3,3,24,5,2018,0.2573017193027063
9010481,60.0,2,1,372,3,4,9,6,2017,0.3004941454240626
9010527,720.0,2,1,71,1,2,2,5,2018,41.99348256601772
9050338,144.0,3,2,372,3,2,29,6,2016,0.5145853291410472
9050546,17.0,2,2,372,3,0,4,3,2019,0.35048362709682834
9500134,20.0,1,1,372,3,1,31,1,2017,-0.06290842495132765
9010496,60.0,3,2,372,3,1,25,4,2017,0.2711625007916476
9010562,51.0,3,1,372,3,3,21,4,2016,0.06283479039434248
9050350,15.0,2,2,372,3,1,19,4,2016,0.15967675747451526
9050542,640.0,3,2,35,2,4,29,4,2016,41.525565388085894
9050542,88.0,3,2,372,3,3,23,5,2019,0.15557225328295132
9050272,144.0,3,2,372,3,0,20,2,2017,0.6551644594256913
9020101,312.0,3,1,372,3,2,9,5,2018,0.8155039426073953
9010945,42.0,3,2,372,3,2,31,5,2017,0.5234804072175434
9010496,120.0,3,1,372,3,3,29,6,2017,0.37804189739410177
9050110,32.0,1,1,372,3,1,12,1,2016,0.11738907738367121
9020607,93.0,3,1,372,3,4,29,6,2018,0.35218833726829857
9510207,20.0,2,2,372,3,1,2,1,2018,0.49729128672108214
9050502,176.0,3,2,372,3,3,23,6,2016,0.45109011375339136
9010534,1.0,1,1,372,3,3,21,1,2016,0.2390039503867003
9500302,114.0,1,1,372,3,1,5,6,2018,0.5233420719580115
9050546,50.0,3,2,372,3,0,17,6,2019,0.30521453461100645
9010308,56.0,1,1,372,3,3,8,3,2018,0.2763849102640563
9010470,540.0,2,1,372,3,4,8,2,2019,2.4071472936162635
9020101,560.0,2,1,81,4,0,29,5,2017,16.392985379853734
9010585,72.0,2,1,372,3,1,7,2,2017,0.2071322715919992
9010587,48.0,1,1,372,3,2,17,4,2019,0.13972417557868866
9010500,47.0,1,1,372,3,3,7,3,2019,0.14984917403631925
9510320,1.0,1,1,372,3,0,26,3,2018,0.46383614816229013
9010563,104.0,1,1,372,3,3,22,2,2018,0.747586999428826
9020608,74.0,3,1,372,3,4,6,5,2016,0.11320544354598816
9050274,44.0,1,1,372,3,0,4,3,2019,0.19507080347632044
9020606,110.0,1,1,372,3,4,10,3,2017,0.7607124052639183
9050340,30.0,1,1,372,3,4,22,6,2018,0.35385413267374943
9050542,235.0,3,2,35,2,5,3,3,2018,30.57504226722227
9500136,24.0,1,2,372,3,0,29,2,2016,0.08652689859870044
9050545,6.0,3,2,372,3,4,3,2,2017,0.2681519027453412
9050542,640.0,3,2,35,2,1,31,5,2016,40.11564476580092
9050541,64.0,2,2,372,3,1,14,3,2017,0.4061065468194611
9050542,440.0,3,2,35,2,3,28,6,2018,51.999070986150265
9020101,672.0,3,1,372,3,1,19,6,2018,1.6464690767078713
9050542,440.0,2,2,372,3,3,18,5,2017,1.0403515125666862
9010569,60.0,2,1,372,3,3,19,5,2016,0.0772600953245961
9050271,197.0,3,1,372,3,4,19,5,2017,0.8682049014287747
9010554,16.0,2,1,372,3,1,22,3,2016,-0.008736642183942323
9050218,40.0,2,2,372,3,1,3,4,2018,0.46584673994456605
9030102,400.0,2,1,372,3,3,25,1,2018,1.2742807901247235
9050541,616.0,3,2,31,2,0,27,5,2019,73.16700267246597
9050541,135.0,3,2,31,2,0,7,5,2018,20.701221106636368
9030103,149.0,1,1,372,3,1,17,5,2016,0.17717535526141504
9050272,216.0,2,1,32,2,2,28,6,2017,33.35386042356238
9500136,16.0,1,1,372,3,4,8,1,2016,0.3007641930188294
9050541,752.0,1,2,31,2,2,22,3,2017,26.668934537399096
9050270,180.0,3,1,372,3,1,29,5,2018,0.49409219635640245
9050321,80.0,1,2,372,3,3,18,2,2016,0.519876690930495
9050542,54.0,2,2,35,2,0,20,6,2016,87.13607027766356
9050272,165.0,3,2,372,3,6,25,3,2018,0.46343141533392984
9050210,60.0,1,2,372,3,0,25,1,2016,0.47888622919526025
9010532,144.0,3,2,372,3,1,5,4,2016,0.28160587050065455
9010529,21.0,2,1,372,3,1,3,1,2017,0.18673278838434548
9050541,367.0,3,2,31,2,0,17,6,2019,59.740211601505806
9050319,64.0,1,2,372,3,0,18,4,2016,0.2875916408567081
9500280,18.0,3,1,372,3,3,10,5,2018,0.18480375916248182
9010584,12.0,3,1,372,3,0,23,1,2017,0.18590444896027591
9020251,8.0,1,1,372,3,2,23,3,2016,0.18623531763598766
9500302,85.0,2,2,372,3,1,17,4,2018,0.522800045517946
9020101,423.0,2,1,81,4,4,16,6,2017,15.322229794664077
9050566,57.0,1,2,372,3,4,18,1,2019,0.09888576664767257
9010572,108.0,2,2,372,3,3,24,5,2018,0.5004429228682277
9050542,352.0,1,2,372,3,4,28,4,2017,1.4922359666860734
9010606,160.0,2,1,372,3,4,24,3,2017,0.5666322612669861
9050334,12.0,1,2,372,3,1,24,5,2016,0.2513201952987014
9010905,16.0,1,1,372,3,4,3,6,2016,0.12541117720064943
9500367,272.0,1,1,372,3,4,8,4,2016,1.1211799900877417
9050541,102.0,2,1,31,2,4,26,2,2016,28.541408613792004
9010587,10.0,2,1,372,3,0,26,6,2017,0.1769400345488643
9020521,120.0,2,1,372,3,0,3,6,2019,0.5591858898034623
9010534,289.0,3,1,372,3,3,27,4,2017,0.7728471518952418
9050541,401.0,1,2,31,2,2,7,6,2017,25.481668591961377
9500300,128.0,1,1,372,3,2,9,1,2019,0.19085638029713348
9020112,111.0,3,1,372,3,5,30,3,2019,0.1748588987959101
9050543,101.0,1,2,372,3,0,6,6,2016,0.9634280408897125
9050565,24.0,3,2,372,3,4,25,5,2018,0.577674575088281
9020606,94.0,1,1,372,3,4,24,2,2017,0.7524700782743245
9010308,436.0,1,1,372,3,1,19,6,2018,1.3013934792660642
9010486,576.0,1,2,372,3,6,17,3,2019,-0.39437198537117
9050366,24.0,1,1,372,3,0,13,3,2017,0.09344431817234078
9020251,1.0,1,1,372,3,2,28,3,2018,0.33720695819435953
9510315,300.0,2,1,372,3,0,2,5,2016,0.7009223341834661
9050541,160.0,3,2,372,3,0,27,3,2017,0.4794644359742781
9020101,877.0,1,1,372,3,4,24,6,2016,4.91011396394486
9050541,352.0,2,2,372,3,4,10,5,2019,0.5474454116314824
9050541,408.0,2,2,31,2,1,7,3,2017,33.51230568670362
9010529,80.0,1,1,372,3,0,18,1,2016,0.258221304939811
9510416,96.0,1,1,372,3,1,5,3,2019,0.26690601131487846
9010604,4.0,3,1,372,3,4,29,1,2016,-0.072981367842881
9050541,418.0,2,2,31,2,3,2,3,2017,28.20430638191332
9050502,480.0,2,2,372,3,0,9,5,2016,0.4244090549991366
9010494,600.0,2,2,372,3,5,8,6,2019,1.2935626570487058
9500139,32.0,1,1,372,3,3,17,3,2016,0.251780938683698
9510414,80.0,3,2,372,3,5,26,5,2018,0.7237997660308588
9050570,2.0,1,1,372,3,0,25,3,2019,0.38231381810639764
9010496,360.0,3,2,372,3,0,25,2,2019,0.8306396959790563
9050542,34.0,1,2,372,3,0,6,6,2016,0.693316357680291
9020101,621.0,1,1,372,3,4,9,3,2018,1.2975252549983418
9050368,72.0,1,2,372,3,1,17,4,2018,0.5263576376163526
9050542,320.0,2,2,35,2,0,30,5,2016,24.78303706163174
9030102,432.0,2,1,372,3,1,3,1,2017,1.3718228983409486
9010544,106.0,2,1,372,3,3,30,6,2016,0.18836067902550369
9050541,240.0,3,1,372,3,2,11,4,2018,0.7931679833772689
9020101,560.0,1,1,372,3,0,29,5,2017,2.139246082543253
9050541,123.0,2,2,372,3,4,16,2,2018,0.7333341562157658
9020101,713.0,2,1,81,4,4,16,2,2018,17.740625997373606
9050321,80.0,3,1,372,3,3,3,3,2016,0.0288428339463902
9500301,12.0,2,1,372,3,1,14,6,2016,0.07567163800158294
9020103,224.0,2,1,372,3,4,5,2,2016,0.7887428737812883
9020272,1.0,3,2,372,3,6,7,4,2019,0.1958545859948222
9020101,49.0,1,1,372,3,2,1,3,2017,0.30911675898435664
9050574,160.0,2,2,372,3,1,4,6,2019,0.3977134234574793
9010475,4.0,1,1,372,3,1,26,3,2019,0.27310615620001233
9050218,36.0,1,1,372,3,3,14,3,2019,-0.005417020484229873
9020101,72.0,1,1,372,3,2,10,5,2017,0.3338993393996992
9050346,160.0,3,1,372,3,2,29,5,2019,0.28741757467507156
9050546,31.0,2,2,372,3,3,25,1,2018,0.4772388136012502
9050542,592.0,2,2,35,2,4,21,6,2019,70.31244889588176
9010584,12.0,1,1,372,3,2,14,2,2018,0.2634444418726254
9010942,30.0,2,2,372,3,0,2,1,2017,0.4805005715184434
9010585,16.0,2,1,372,3,1,28,6,2016,0.008194141684033873
9010585,32.0,3,1,372,3,2,9,1,2019,-0.06046127137911128
9020110,96.0,2,1,372,3,4,21,6,2019,0.25855953151557287
9010585,60.0,2,1,372,3,3,1,2,2018,0.14732402811840029
9050541,430.0,1,2,31,2,5,11,3,2017,31.904302787670566
9050272,64.0,1,1,372,3,1,25,6,2019,0.11146358431695891
9020101,1000.0,2,1,372,3,4,21,4,2017,4.839465421437934
9050270,556.0,3,1,372,3,6,12,5,2019,1.302170676210891
9050541,93.0,3,2,31,2,3,21,3,2019,48.73191193265699
9010902,10.0,1,1,372,3,0,9,1,2017,0.12337890906977744
9020251,4.0,2,1,372,3,2,2,1,2019,0.07404486803417942
9050270,48.0,1,1,372,3,1,13,2,2018,0.17356096226731488
9050340,49.0,2,2,372,3,0,29,1,2018,0.18917920202919447
9010527,924.0,2,1,71,1,2,26,6,2019,52.145926937438745
9010943,2.0,1,2,372,3,1,14,3,2017,0.44468350444918414
9510205,160.0,3,1,372,3,6,25,2,2018,0.5006542140307468
9050542,784.0,1,2,35,2,1,7,5,2019,64.06717285940515
9030101,15.0,2,1,372,3,3,27,4,2017,0.2969044039867743
9010527,1344.0,2,1,71,1,0,27,2,2017,49.127991911090106
9050351,23.0,2,2,372,3,4,8,6,2018,0.4426786531990645
9050541,1.0,1,2,372,3,2,3,5,2017,0.5098293645325835
9050541,40.0,3,2,372,3,6,11,2,2018,0.25708743914398635
9520102,9.0,2,1,372,3,2,27,4,2016,0.04904557981267654
9010563,72.0,1,1,372,3,1,26,3,2019,0.31748376849042526
9010495,202.0,2,1,372,3,3,14,6,2018,0.41932057494356556
9010412,288.0,1,1,372,3,1,2,2,2016,0.786773772616602
9500187,180.0,3,1,372,3,4,8,4,2016,0.5012961430377461
9010527,89.0,1,1,372,3,2,26,6,2019,0.24320471551709044
9020611,304.0,2,1,372,3,0,14,3,2016,0.47847958449359584
9010532,2.0,2,2,372,3,0,29,5,2017,0.1836347485120955
9010534,3.0,3,1,372,3,2,26,4,2017,0.1651842387214284
9050273,72.0,1,1,372,3,0,9,5,2016,0.12251150860200699
9020101,264.0,1,1,372,3,3,24,5,2018,1.3794809223524656
9050273,144.0,3,2,372,3,0,16,5,2016,0.20034085413055092
9050556,90.0,1,2,372,3,3,23,2,2017,0.9180947622096749
9010563,72.0,3,1,372,3,2,21,6,2017,0.1842751017235651
9020101,224.0,1,1,372,3,4,16,2,2018,1.2982261780218414
9010605,144.0,3,1,372,3,1,21,2,2017,0.5296115688088614
9010534,162.0,2,2,372,3,4,24,6,2016,0.41556779282074885
9010480,40.0,2,2,372,3,1,8,5,2018,0.34362332110679095
9050222,1.0,2,2,372,3,2,22,6,2016,0.25429774152475826
9050542,352.0,2,2,35,2,3,14,2,2019,58.12006253809924
9050366,120.0,1,1,372,3,4,23,2,2018,0.8995065770505395
9020611,300.0,3,1,372,3,6,14,2,2016,0.4458033192180215
9050272,106.0,1,1,32,2,1,8,5,2018,27.73730036962187
9050541,186.0,3,2,31,2,2,26,6,2019,61.43099361726763
9050543,44.0,1,2,372,3,5,28,4,2018,0.8427511498121882
9010572,57.0,1,2,372,3,1,22,5,2018,0.3600279350760971
9050542,176.0,1,2,372,3,2,17,5,2017,1.0512771065681767
9050271,38.0,1,2,372,3,3,25,5,2017,0.6081652667940816
9050542,440.0,2,2,35,2,3,18,2,2016,35.26598222520518
9500137,24.0,3,1,372,3,6,4,6,2017,0.05928792451735898
